 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20
B,  -0.152494,  -0.230309,  -0.039412,  -0.101857,   0.407395, 0.00977579,  0.0783225,  -0.102378,   -0.15216, -0.0792605,   0.144051, -0.0473716,   0.131453, -0.0707916,  0.0144892,   0.219776,    0.11911,  0.0588225,0.000547329,  -0.212867
B_1,-0.0933063, -0.122494,-0.0355202, 0.0288246,  0.412701, 0.0184324,-0.0577016, -0.316265, -0.122446, 0.0287743,-0.0954821,  0.170854, -0.239211,  0.122962,-0.0919314, -0.189276, 0.0361109,  -0.11222, -0.236057,   0.01886
E3,  -0.187314,-0.00970079,  0.0003437,    0.13995,  0.0193117, -0.0904909,  0.0289246,  0.0719082,  0.0825239, 0.00602532, -0.0181646, 0.00536667,   0.074042, -0.0109664,  0.0204374,   0.069212,   0.334969, 0.00638817,  -0.120195,  0.0795493
E3_0, -0.128302,  0.195166, 0.0254335,0.00692006,  0.138162,0.00396528,  0.171126,  0.101061, -0.118575,   0.27859, 0.0264611, 0.0783371, 0.0640341,  0.141127,  0.679203, -0.126519,-0.0480058, 0.0105996,-0.0480751,-0.0238073
E3_2, -0.050601, -0.183957,-0.0359338,    0.1095, -0.111159,-0.0300627, -0.224442,  0.201776,  0.157759, -0.161729,   0.23183,  0.123066, 0.0402654, 0.0798418,  0.114954,-0.0510913, -0.271607, -0.328374, -0.127785, -0.171285
E5,  -0.187314,-0.00970074,0.000343748,    0.13995,  0.0193117, -0.0904909,  0.0289246,  0.0719082,  0.0825238, 0.00602536, -0.0181647, 0.00536682,   0.074042, -0.0109664, -0.0724431,-0.00965433,   0.117078,  0.0292354, -0.0710192,  -0.408369
E5[MS], -0.0519734, 0.00339811,   0.167947,   0.294452,  0.0243098, -0.0591383,  0.0915021,  -0.122221,-0.00956728,   -0.10189, 0.00440152, -0.0829835,0.000334142,  0.0906583,  0.0399565,   0.102328,   0.435821,   0.108365,  0.0428086,  0.0938892
E5_0,-0.0934186,-0.0486158, -0.268839,  0.069669,0.00702258,-0.0402085, 0.0122387,  -0.10981,  0.215096, -0.114805, -0.257777,-0.0357721,-0.0737842,  -0.27925,-0.0128989, 0.0938873, -0.156077,  0.169903, -0.227174,-0.0410803
E5_4,-0.0640462,0.00174415,  0.180401, -0.114613, -0.099835, -0.180561, -0.229379,  0.097377, 0.0419085, -0.116434,   0.17339, 0.0512644,  0.137298, 0.0245314, 0.0588059,-0.0339151,  0.148456, 0.0718755,   0.15082,-0.0887273
H,  -0.327112,     0.1738,  0.0585726,   0.175732,0.000615175, -0.0347929,  0.0434983, -0.0303579,  0.0339268, -0.0896127, 0.00881669, -0.0641999,   0.113964,  0.0453438,  -0.276429,  -0.749752,-0.00679741,   -0.10609,-0.00356945, -0.0139885
