 ,snm_1,snm_2
B,-3.54647,-2.00575
B_1,-2.16997, -1.0668
E3,  -4.35626,-0.0844841
E3_0,-2.98384,  1.6997
E3_2, -1.1768,-1.60208
E5,  -4.35625,-0.0844837
E5[MS], -1.20872,0.0295941
E5_0, -2.17259,-0.423394
E5_4, -1.48949,0.0151898
H,-7.60748, 1.51362
H_4, -1.84477,-0.794168
H_5,-1.89705,0.757744
H_5[S_3],-1.42507,0.332024
H_6,   -1.92,0.641795
H_6[S_2],-1.30619,0.363784
H_7,-1.40086,0.329151
H_9,-1.93677, 1.91865
H_9[S_5],-1.63901, 1.86112
I,-6.29481,-1.66161
I_0, -1.9747,-2.80529
I_0[S_3S_3],-0.970073, -1.67939
I_1,-5.02132, 0.29957
I_1[S_2S_2],-0.984997, -1.27841
I_1[S_3S_3],-1.61101,0.276601
M,-3.64726, 1.52538
M[E3E5SS],-0.954211,-0.175222
M[SSSS],-2.28966, 1.37598
S, -12.0397,-0.276523
S[BH], -1.69615,-0.588117
S[BI],-2.79566,-3.21652
S[BM],-1.35643,0.459278
S[E3E5I], -3.14754,-0.114077
S[E5HM], -0.758597,0.00688688
S[HI], -2.92021,-0.312091
S[HM],-3.80381, 2.92362
S[II], -1.144,-1.3964
S[IM],-3.34766, 1.69407
S_1,-2.58606, 0.95098
S_2,-4.70852,-1.67801
S_3,-6.25152, -1.1183
S_4,-2.09702,-0.58292
S_5, -3.2362,0.982643
S_5[H_9M_14],-1.02565,  1.3045
S_6,-2.48842, 1.30159
