 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20
RF03064_URS0000D6985E_12908/1-73_subopt0, -0.208889, -0.238578,-0.0497286, -0.247922, -0.098621,  0.326231, -0.203747,  0.178819,  0.175703, -0.217462, 0.0215613, -0.178393,-0.0932327,  0.130743,-0.0965164,   0.01776,  0.698931, 0.0723918, 0.0742365,  0.027282
RF03064_URS0000D6985E_12908/1-73_subopt1,  -0.204703,  -0.208097,  -0.129656,  -0.351231,   0.168198,  0.0335829, -0.0668402,  -0.313523,  -0.221431,   0.214833, -0.0279499,   0.173342,  0.0189955,  -0.123312,  0.0292476,0.000580881, -0.0245423, -0.0349392, 0.00575643,   0.705793
RF03064_URS0000D69A75_12908/1-73_subopt0,  -0.225591,  -0.288083,  0.0254399,   0.286602,  0.0638368,   0.113247,   0.341834,   0.165688,  -0.181629,  0.0151017,0.000100981,    0.18767,  -0.202756,   0.110443, -0.0145043, -0.0131111, -0.0999594,   0.616142,    0.33134,  0.0243229
RF03064_URS0000D69A75_12908/1-73_subopt1,  -0.195791,  -0.289111,    0.02407,   0.372571,  -0.185273,  -0.104666,    -0.2262,  -0.209622,    0.13242,  0.0501888, -0.0800331,  -0.118682,   0.172703,  -0.163583,  0.0341431,-0.00297762, -0.0300288,  -0.337503,   0.620218, -0.0228103
RF02913_URS0000D66AA1_12908/1-115_subopt0,   -0.358511,    0.122818,    0.326746,  -0.0361472,    0.390807,   -0.302025,   -0.104049,    0.236381,   0.0803608,  -0.0360778,     0.15403,   -0.155199,   -0.297727,   -0.491197,   -0.165794,    0.157136, 6.94081e-08, 4.09272e-08,-4.81899e-08, 6.48731e-09
RF02913_URS0000D66AA1_12908/1-115_subopt1,   -0.365998,    0.113018,     0.35396,  -0.0231747,    0.315058,   -0.169811,   -0.160835,   0.0698279,   0.0803436, -0.00158329,  -0.0112438,    0.139703,    0.407594,    0.565723,    0.201565,   -0.125313,-1.44701e-08,-1.90982e-08,  1.1391e-07,  5.7112e-08
RF02913_HF991811.1/50598-50499_subopt0,   -0.284398,    0.298875,    0.226598,  -0.0615101,   -0.336179,     0.11491,    0.115964,   -0.182973,  -0.0562058,  -0.0897564,  0.00124663,   0.0680067,  -0.0739918,   -0.146932,     -0.2185,    -0.71475,-2.84801e-08,-1.91502e-08, 5.70848e-09,-7.52491e-09
RF02913_HF991811.1/50598-50499_subopt1,   -0.297904,    0.311912,    0.247464,  -0.0453794,   -0.366031,    0.170506,    0.205442,    -0.30522,  0.00751597,   -0.083913,  -0.0131886,    0.112644,   0.0104419,   0.0522831,  -0.0131417,    0.655191, 1.11115e-07, -3.3184e-09, 3.92382e-08,-4.79678e-08
RF02914_URS0000D68A3E_12908/1-36_subopt0,   -0.151755,  -0.0647717,  -0.0313696,   -0.225298,   -0.399676,    -0.16525,    0.157893,    0.378668,   -0.147147,   0.0922749,    0.303977,  -0.0951641,    0.191998,   -0.210162,    0.593189,  -0.0337121,-9.94901e-08, 3.38576e-08, 1.18382e-08,-2.32911e-08
RF02914_URS0000D68A3E_12908/1-36_subopt1,   -0.106601,  -0.0671401,   -0.137255,    -0.15401,   -0.338436,   -0.547543,  0.00958048,    0.128544,     -0.1109,     0.31743,  -0.0366965,    -0.14872,   -0.105176,    0.350892,   -0.485377,   0.0656621, 4.19298e-08,-5.64217e-08,-5.54439e-09, 1.83736e-09
